,Ticker1,Ticker2,PnL
334,XOM,BP,-3087.0
200,LRCX,MS,-2390.92
208,META,AMD,-1359.53
180,KRE,CVX,-1164.72
88,INTC,CVX,-1159.1
1,AMAT,ADI,-1072.73
6,AMAT,LRCX,-1057.52
241,MS,PEP,-905.664
247,MS,XLF,-887.28
101,JPM,BAC,-821.029
120,KBE,XLF,-785.669
39,BAC,QCOM,-777.988
49,BP,XLU,-688.214
186,KRE,UPS,-643.446
229,MS,AVGO,-579.303
178,KRE,AVGO,-576.569
7,AMAT,UPS,-529.563
58,CVX,ADI,-523.817
231,MS,CVX,-448.107
20,AVGO,ASML,-410.6
99,JPM,AMD,-381.196
203,LRCX,V,-361.758
236,MS,KLAC,-357.283
18,AVGO,AMAT,-354.747
148,KO,ADI,-346.62
191,LOW,GILD,-339.321
237,MS,LOW,-324.926
271,PEP,META,-316.77
301,SHEL,TXN,-309.012
281,PEP,XOM,-288.912
286,QCOM,KDP,-248.452
55,CL,UPS,-245.077
56,CL,XLU,-209.983
76,CVX,SHEL,-188.821
187,KRE,V,-183.33
24,AVGO,NEE,-163.143
92,INTC,KDP,-151.342
22,AVGO,GILD,-113.234
70,CVX,LOW,-108.049
43,BP,CL,-103.31
253,PEP,ADI,-100.296
100,JPM,AVGO,-89.6511
129,KDP,UPS,-88.4842
220,MNST,LOW,-88.3215
146,KLAC,XLU,-77.9549
329,XOM,ADI,-76.53
102,JPM,CL,-67.1105
246,MS,V,-60.3703
50,CL,ADI,-48.8651
225,MNST,XOM,-36.8989
306,UPS,GILD,-32.962
27,BAC,AMD,-31.8321
38,BAC,PG,-31.8321
37,BAC,NEE,-31.8321
32,BAC,KDP,-31.8321
19,AVGO,AMD,-29.9701
103,JPM,FDX,-20.1163
201,LRCX,NEE,-8.77698
228,MS,ASML,-2.37551
41,BAC,XOM,0.0
105,JPM,LOW,0.0
115,KBE,LRCX,0.0
278,PEP,V,0.0
78,CVX,UPS,0.0
319,WFC,XOM,0.0
336,XOM,FDX,0.0
323,XLF,NEE,0.0
350,XOM,UPS,0.0
173,KO,UPS,0.0
181,KRE,FDX,0.0
183,KRE,HD,12.9808
272,PEP,MNST,13.1171
270,PEP,LRCX,13.9564
160,KO,KBE,14.5906
35,BAC,LRCX,16.0609
141,KLAC,KDP,20.9424
215,META,LRCX,22.4195
176,KRE,ADI,24.557
11,AMD,GILD,26.2198
255,PEP,AMD,27.4466
121,KBE,XOM,32.9081
34,BAC,LOW,33.5974
124,KDP,GILD,34.2456
13,AMD,UPS,51.2086
206,LRCX,XOM,51.3054
330,XOM,AMAT,54.7375
210,META,INTC,57.4536
321,XLF,CVX,63.1286
158,KO,HD,63.4922
168,KO,NEE,64.5126
86,INTC,AMD,75.2959
214,META,LOW,76.5722
227,MS,AMD,79.8203
93,INTC,LOW,82.2924
211,META,KBE,94.6491
171,KO,QCOM,94.7625
14,ASML,ADI,98.7709
282,PG,ADI,99.5598
197,LRCX,INTC,115.857
254,PEP,AMAT,115.895
10,AMD,CL,119.604
275,PEP,PG,132.397
242,MS,PG,141.166
193,LRCX,AMD,146.921
119,KBE,V,155.093
111,KBE,CVX,155.909
136,KLAC,AMD,157.986
233,MS,HD,158.597
332,XOM,AVGO,168.994
172,KO,TXN,170.86
144,KLAC,MS,174.592
262,PEP,GOOGL,177.469
277,PEP,UPS,177.469
260,PEP,FDX,182.695
263,PEP,HD,183.542
258,PEP,CL,190.718
346,XOM,MNST,194.324
170,KO,PG,196.942
147,KLAC,XOM,200.303
315,WFC,KO,200.312
83,GOOGL,CVX,201.925
84,GOOGL,KDP,207.187
63,CVX,CL,220.995
33,BAC,KO,225.37
267,PEP,KLAC,228.814
8,AMAT,XLU,229.058
151,KO,ASML,249.845
184,KRE,LOW,262.174
297,SHEL,LOW,263.662
223,MNST,V,263.774
179,KRE,CL,265.147
308,V,LOW,268.242
149,KO,AMAT,270.705
164,KO,LOW,277.794
166,KO,MNST,281.457
343,XOM,KO,289.333
188,KRE,XLF,289.612
256,PEP,ASML,293.245
110,KBE,AMD,295.725
118,KBE,NEE,295.725
113,KBE,KDP,295.725
116,KBE,MNST,295.725
243,MS,QCOM,314.333
269,PEP,LOW,315.844
112,KBE,INTC,317.36
338,XOM,HD,324.95
104,JPM,KDP,345.45
316,WFC,META,347.028
314,WFC,KDP,347.028
312,WFC,AMAT,347.028
318,WFC,NEE,347.028
317,WFC,MNST,347.028
313,WFC,AMD,347.028
209,META,FDX,353.188
155,KO,FDX,353.263
48,BP,XLF,358.058
134,KLAC,ADI,361.945
161,KO,KDP,366.873
97,INTC,XLU,372.704
279,PEP,XLF,374.011
303,TXN,ADI,374.312
138,KLAC,FDX,377.446
140,KLAC,HD,382.391
127,KDP,MS,383.709
266,PEP,KDP,390.269
190,LOW,ADI,403.52
264,PEP,INTC,404.128
299,SHEL,META,405.225
15,ASML,AMD,420.191
304,TXN,GILD,421.577
143,KLAC,MNST,426.097
139,KLAC,GILD,435.435
157,KO,GOOGL,454.499
23,AVGO,LRCX,455.061
249,MS,XOM,456.459
30,BAC,GOOGL,472.131
26,BAC,AMAT,472.131
28,BAC,CL,472.131
36,BAC,MNST,472.131
257,PEP,AVGO,473.638
